marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	5006196	RXWGSNVD5CHS6	B00KDNFH02	729484671	Fightin' and Brawlin' Bundle [Online Game Code]	Digital_Video_Games	5	0	0	N	Y	I got it as part of a deal Amazon was ...	I got it as part of a deal Amazon was running. I have played all 4 of these games and for $25 it was a well worth it buy.	2014-07-03
US	5191162	R2WADF8L8EX2PP	B00F4CF39C	341969535	Xbox Live Gift Card	Digital_Video_Games	4	0	0	N	Y	great	i got this card instantly online and i got myself some great things on xbox, haha its funny to review this car because really you can do what you want with it. but overall i would recommend this as a gift  I'm am a girl who plays xbox and i love this but everyone will!	2014-04-13
US	31183566	R21VIYX7R6ZE7G	B008ALUBYQ	112160022	Borderlands 2	Digital_Video_Games	5	1	1	N	Y	Pretty awesome!	I don't play many video games and decided to pick this up to play with the BF. The graphics are good, storyline is awesome and its super hilarious. The characters are all pretty great.  If you have any doubt, DONT! I highly recommend picking this up.	2013-08-21
US	36454914	R1OKQCL7SWUF6	B003V5WYMS	131573809	Majesty Gold	Digital_Video_Games	4	0	0	N	Y	Good game.	I really enjoyed this game when it first came out, so I got it for nostalgia sake.  The gameplay is fairly unique and I find it challenging.  All told it is fun and a great value.	2014-03-07
US	52738500	R1EY0HA7BVBF6W	B00G9FQWA2	562526593	Contrast	Digital_Video_Games	4	0	11	N	Y	It was fun while it lasted. 5 hours of play and it no longer supported my video card!	I did uninstall and re-install the game. But I put it back on the same machine. All of a sudden it doesn't support my video card. The support says I have to go through my video card manufacture. Wow. And it was working fine before I reformatted! I guess they don't want you to do that. I will uninstall and try it again but it is a pain if you ask me. It would be nicer to have it on the PS3. The movement is way to quick for the controller as well. This might clear up on the PS3.	2013-12-31
US	17249166	R1QYOVEE1P1HT	B00GMTKMHY	686779980	The Last of Us: Left Behind DLC - PS3 [Digital Code]	Digital_Video_Games	5	24	29	N	N	Excellent addition to an already amazing game.	I'm going to make this short and sweet, if you were a fan of the original game, this is a must buy.  Jumping back into the world of The Last of Us feels fantastic and Naughty Dog has created even more amazing story telling.  It is a little short but the quality of the story and the game-play, in my opinion, completely justify the price point.  If you've been dying to jump back into this world, don't skip this opportunity and experience it for yourself.	2014-02-15
US	19640568	R3AKGD8JAG7EPS	B008NAYASM	115402565	Dead Island Game of the Year Edition [Download]	Digital_Video_Games	4	0	0	N	Y	Good game	Very good game. 4 stars because the steam code was location blocked so i couldn't activate it outside of US	2013-06-22
US	6824662	R1RLABX3I6DN50	B008FPV5IS	97964872	Grand Theft Auto Vice City Stories	Digital_Video_Games	5	0	0	N	Y	The Perfect Atmosphere	Ah, the 80s. The chest hair, the tacky suits, the Colombian men with anger issues. It's all back, and Vice City packages it perfectly. Even after nearly 12 years of being out, it is still fun, the radio is still entertaining, and the graphics don't look cheap. They do look dated, but they don't look like a three-year old made them using Microsoft Paint with a mouse so old it still has a roller ball on the bottom. They are sleek, and fit the game. The best part? Like I said, twelve years old. That means you can even run it on your excuse for a computer that you've been meaning to throw into traffic for years now!	2014-06-07
US	3087277	R32WDPVBOPZI3E	B00GPQ2ZOW	946252600	Block Puzzle [Download]	Digital_Video_Games	1	0	1	N	Y	One Star	did not work	2014-07-12
US	12159457	RA93V1DZTZCOM	B00H2VOELQ	363250839	Battlefield 2142 Deluxe Edition [Instant Access]	Digital_Video_Games	1	1	1	N	Y	Shutting down the servers.	Great game, but the servers are shutting down in mere months.  That means this game will essentially be worthless.  Too bad as it is a great game.	2014-05-12
US	46302205	R2ATQ5J36IIYM1	B0085CD7BE	452764537	Plentiful Paradox Package [Download]	Digital_Video_Games	1	0	0	N	Y	Not worth the time and money	These games are all garbage.  My wife got this for me because she knew I was on a game kick, but none of these was interesting enough for me to play more than just a few minutes of them.  It doesn't matter how cheap things are if they are not fun enough to play at all.	2013-11-16
US	44817421	R3B5XXBKIIIN2W	B004RMK5QG	395682204	Playstation Plus Subscription	Digital_Video_Games	5	0	0	N	Y	Great Deal!	I bought two of these up during the Black Friday sale. I received both codes within a minute of placing my order.<br /><br />I heard people were having issues redeeming them on their PS4s so I waited a few days. Once I did try to redeem, the code was accepted without any issues.<br /><br />Thanks Amazon! I am glad I didn't have to visit GameStop in order to get these at such a great price.	2014-01-12
US	36844265	R1H7D5V9YT7JL6	B00DTWEOZ8	869820667	Titanfall [Online Game Code]	Digital_Video_Games	5	1	2	N	Y	This is the first game like this, Awesome!!!!	Fast action paste, Graphics are amazing, Sound affect puts you in the game.<br />There is nothing negative to say about this game. You will not be disappointed.	2014-05-13
US	27526899	RHYCOA1E7N7A	B006YVXGJQ	872362624	Grand Theft Auto - San Andreas [Download]	Digital_Video_Games	3	0	0	N	Y	Win 7 - meh	Between the slow loading time on win7 and the weird keyboard mouse controls (and lack of logitech controller support) I have to give this great game a 3. Love the gameplay but a little more work on the tech side would have made it much more enjoyable without a console.	2013-10-20
US	39697482	R14W0S97C0VII5	B002U0L19M	976679072	The Wonderful Wizard of Oz [Download]	Digital_Video_Games	1	0	1	N	Y	Not what you expect	This game is not at all like the other Wizzard of Oz games.  It is a puzzle game with absolutely nothing to do with Wizzard of Oz.<br />Please do not buy.	2014-03-07
US	5170077	R3JSC78TXA6L9X	B008D7F0UC	706538139	The Sims 3 Supernatural [Download]	Digital_Video_Games	3	0	0	N	Y	aggravating	i like the game but i absolutely hate a full moon all the crazies come out and if you have a full garden they asses ruin it uggggh other than that is ok	2013-07-06
US	42160635	R2QA5HTD7UM14Y	B004ZUFN62	399461385	The Sims 3: Generations	Digital_Video_Games	1	0	2	N	Y	Clicked the wrong box	I clicked the MAC box instead of PC for download, and Amazon won't let me cancel or return it for the PC version. DON&#34;T do digital downloads from Amazon, they S#CK!	2013-08-09
US	12113599	R2DACVFEOG4NW6	B0064TYRAU	771851250	Mass Effect 3	Digital_Video_Games	5	0	0	N	Y	EPIC	Epic is the only way to describe this trilogy. Great conclusion to one of the most amazing video game franchises in history. The online play is addicting an fun. I just wish there wasn't an option to buy them with actual money. Ah well, still, a must have!	2014-07-14
US	3135533	R379LOPS1MKSW8	B009SPZ11Q	826849966	BioShock Infinite	Digital_Video_Games	4	0	0	N	Y	Good game!	Very nice graphics and story, combat is not very engaging but the story carried the game. Must buy if you like a game with a good story.	2014-04-24
US	2919839	R1AWG3HHK8U4YW	B009IXL5FO	890878242	Thief Gold [Download]	Digital_Video_Games	4	0	0	N	N	Thief Gold	It's a good game, despite the fact that the old (I mean the schedule). Recommend to anyone who likes the genre of stealth and so on.	2014-03-28
US	40144963	R14X2XE87R9RN4	B00CMSCV4Q	954148166	Final Fantasy XIV: A Realm Reborn	Digital_Video_Games	5	0	2	N	Y	great game	I really like this game.  If you hated FFXI, like I did, this game is nothing like that.  I joke with my husband that even though we both play this game we play two different games.  He plays end game raid stuff and I tradeskill and we are both happy with the game.  Tradeskilling in this game is better than in many MMOs.	2014-01-26
US	11784224	R6RSXH1GYLOXA	B00GMPDCYS	54139513	Paradox Boat Bundle [Online Game Code]	Digital_Video_Games	3	0	0	N	Y	So-so	Paradox is still king over grand-strategy games but these three games fall short of their signature gameplay (mosty). Coming from Crusader Kings, HOI series, and so forth, I wonder why these games in this bundle are sub-par. Still, they're pretty enjoyable for the price	2013-12-29
US	18570283	R7TYZLWRC1D2Z	B004RMK5QG	395682204	Playstation Plus Subscription	Digital_Video_Games	5	0	0	N	Y	Excelente value for each dollar	Just the free games are enough to justify the price, the additional (cloud saving, themes, etc.) are not worth the price. But all together makes a great combo	2013-10-02
US	6314357	R5CZIBJ45AYQ	B003ZDOINE	552098067	Mortimer Beckett and the Lost King [Download]	Digital_Video_Games	4	0	0	N	Y	Mortimer Becett & the lost king	It was a good game & i would tell my frinds. I have the first one & i would like the next .	2014-03-04
US	42812689	R1BQTWRHYDPOD6	B003N9BJTQ	646002428	Men of War Red Tide	Digital_Video_Games	1	0	0	N	Y	Did not download properly	Not sure why it didn't but i'm glad i didn't pay anymore then what i did.<br />I recommend that you rid yourself of this game	2013-10-22
US	6086248	R1DZVIEPNIZQ7I	B00FT2UVAS	916754462	Rocksmith 2014	Digital_Video_Games	5	0	0	N	Y	Great game!!	Awesome game,more responsive than the last version. Plenty of rock songs to keep you playing for hours and hours on end.	2013-12-31
US	12777965	R1GQC4GA0PLI9X	B004RMK4P8	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	good purchase	it´s really fast, the code comes to seconds<br /><br />i recommended to wanna buy right now<br /><br />i buyed two more for later	2014-03-28
US	19371429	RHKXGM659W8RO	B00JSADAB4	698208001	Riding Star [Online Game Code]	Digital_Video_Games	5	3	3	N	Y	A little challenging, but cool	We can't seem to get past level one, but are having a lot of fun trying. Mostly interesting things to do w/horses, grooming is fast and easy. Really cool graphics, and works very well. Sound effects w/shows are awesome too--like you're really there. My DD loves it.	2014-05-09
US	14540970	RCZJIDWQ4241O	B004RMK5QG	395682204	Playstation Plus Subscription	Digital_Video_Games	5	0	0	N	N	Well  worth it and only a couple of weeks in	"The service is well worth $50 for a year. Not only do you get access to free games every month, you get discounts as well. In just over a week I have \\""purchased\\"" well over $100 in free games and extras from PSN+."	2013-06-08
US	25708801	R36I1GHVIFIRUA	B00APOVDKW	921706751	Batman Arkham GOTY Pack [Download]	Digital_Video_Games	5	0	0	N	Y	Great game.	Got it at an amazing sale price.  It has a dark atmosphere and comic book feeling to it.  It is a fun game.	2013-07-15
US	48769965	R2M24RII25OQ98	B00CIBB0OY	841575905	Faster Than Light	Digital_Video_Games	5	2	3	N	N	FTL: Learning how to play the hand delt to you	FTL can be considered a game of many genre's, but I prefer to think of it as game of chance. I will get into what I mean by this later, but needless to say if you HATE games that take some of the control on winning or losing from you, don't purchase this game.<br /><br />A quick description of the game would be: You are a ship trying to go from one end of the galaxy to the other to deliever a report on a Genocidal enemy fleet. Exploring planets and bases in each Solar system as you move forward can lead to fights or random encounters, which can be a blessing or a curse, pending your supplies and health. You can only explore each solar system for so long, as a massive enemy fleet that will destroy you in moments arrives in each solar system you jump to, to kill you. As you travel, you can gain new crew members, from different species that can drastically change your ships survivability. As you progress, the threat of death at your heels, and unknown doom every planet you explore, makes for one of the most exciting games you could ever play.<br /><br />FTL has to be one of the most enjoyable games I have played in years. Even when dying, you learn so much in each game, that you are happy to hit new game and start again. Rarely did I get frustrated with the game, even when it seemed stacked against me, because there are so many incentives the game gives you to replay. You don't have to beat the game to unlock new ships, or races to play as; you only have to obtain achievements for new content. Simply, you don't have to reach the end to have a new experience with the game. While nothing else carries over (money and such) the games system allows you to never feel like it was all for naught, and is a driving point for me to keep playing.<br />The battle system is fun, with multiple tactics to employe, you can either bludgeon the ships health to death with superior firepower, fight conservatively knowing where to hit, keeping them in a constant state of panic as their crewdies from a variety of ways, or board the enemy ship and slaughter the crew one on one. Even the most unfair seeming fights can be won when interchanging your tactics, making the reward so much sweeter as you beat a vastly superior ship.<br />The open space, the random encounters, can be overwhelming, or haunting at times. It always seems like you discover one more thing, or face an encounter in a brand new way because of one miniscule variable that changes the game drastically. The general ambiance is just amazing, with mystery, fear, and uncertainty gripping your attention.<br /><br />What I opened with about FTL being a gambling game more than anything else, is that the games random generation of events can make the game feel like it personally hates you. To begin, you can get stuck fighting battle after battle, with nothing to heal you until you hit the end of a solar system. While you might find this frustrating your first few games (if you are getting unlucky) it always makes me want to play one more game. Its like playing slots or blackjack, you know you are just a game away from a giant payout. The involvement that FTL makes you take with each new game, makes the excitement restart every time, one that I can't get from any other game when replaying it. Suffice to say, purchase FTL, unless the idea of getting screwed by the hand dealt to you is unbearable, you won't regret it.	2013-12-02
US	32847857	R39AMWMECHA5F5	B0081IOPYK	868844339	Battlestations: Pacific [Online Game Code]	Digital_Video_Games	1	0	0	N	Y	never played it	For some reason when we order games we never get to play them because ther is all kinds of other programs you have to install until we just finally throw up our hands and give up	2014-03-25
US	13258692	R21Y93FN5BFKPJ	B002VBWIP6	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Cant beat the price and got 800 MS Points too	Amazon is the cheapest place to find Xbox live membership and they threw in 800 MS points when we purchased it, it was a great deal. I would buy this again and again. The code is easy to enter the Xbox and we were highly satisfied	2013-08-15
US	12320342	R3KL58OW33DD6T	B00A2XO6IM	754310779	Hoyle Solitaire & More	Digital_Video_Games	1	0	0	N	Y	CAUTION  this software will HARM your computor	this software will download several huge malware files on your hard drive which will attempt to take over your brouser and plant advertising malware that pop-up everywhere<br /><br />Unbelievable that Amazon would actually SELL malware disguised as a game.  If you want to infect your computor go online and download &#34;free&#34; solitare games that will become infected.	2014-03-18
US	29051117	RADBOBRAWJVAC	B00413QCS6	936839043	Painkiller: Resurrection	Digital_Video_Games	3	0	0	N	Y	First person shooter game	Not what i expected. Good for first person shooters who like to search in buildings for targets. I like playing the game but not my favorite.	2013-12-04
US	18438061	R2L2FC8MZM9QWK	B00AZM80OQ	180561695	Delicious - Emily's Wonder Wedding Premium Edition [Download]	Digital_Video_Games	2	1	2	N	Y	Technical issue.	I've always enjoyed Emily's games. This game isn't bad by any means. I like the way it looks and the areas are charming. Even though this particularly game has challenge modes and is the premium edition, I still can't help but think that it's overpriced. However, that isn't truly much of an issue - regardless of price I end up playing my games more than once or twice (3+ if I really enjoyed it) - which is more than some of my Triple A games; so it might eventually pay for itself simply because of the amount of replays. However, that is connected to the big issue. Re-playability hampered due to a technical issue.<br /><br />Towards the end of the game, I end up having to replay days two or three times to get it to work properly - it gets stuck constantly (regardless of score), right after the last customer leaves the screen and I end up having to replay the entire day until it continues. Playing it over once just feels like an extra day with no wages, but two or three replays just gets kind of irritating. Update - game now refuses to go past Day 23.	2014-01-05
US	25560438	R3INAKWTO1KRN4	B0047O2Q02	505853962	Mirror's Edge	Digital_Video_Games	5	1	1	N	Y	If you are tired of the same ol run and gun games then.....	get this game. The graphics are nice and smooth as well as the gameplay. there is some shooting involved but not much. Parkour based game will have you wanting for more but too bad it is short. It can be hard for people who are used to running around shooting and glitching. Though a little dated, this game is a very nice change in scenery (from same old shooter games).	2013-09-27
US	18519529	R1N3B4T4G3TQBM	B004RMK5QG	395682204	Playstation Plus Subscription	Digital_Video_Games	5	0	0	N	Y	It was great!	Great price, great service, got lots of good free games with it on the psn. I also got a lot if doscounted games on the psn. Highly recommend it.	2014-01-01
US	44751489	RWD3LGLBJGCRT	B00IA9QZPW	744027389	Delicious - Emily's Honeymoon Cruise Platinum Edition [Download]	Digital_Video_Games	5	1	2	N	Y	The Best of the Series	I've played them all & this is difinately the best one. Play is just challenging enough & there are 2 levels of play. Story line is good as well as the graphic. There's a nice amount of mini games within each level. Great reply value. Hope they continue the series.	2014-04-22
US	7762137	RUHAV9JE36IJC	B008VXCPRY	140272720	Bastion [Download]	Digital_Video_Games	4	0	0	N	Y	Really strange installation, but nonetheless a great game.	After scouring the internet for a clue as to why Bastion wouldn't play, I finally found that I needed to install an older version of the .NET Framework in order for it to play.  You would think they would tell you what programs are required to play it.	2013-06-27
US	21129750	R395ZVGJYM0TT6	B0047T7UDU	143240966	Darksiders	Digital_Video_Games	1	0	2	N	Y	lost cause	I waited days for it to finish downloading only to have it wiped out from a virus, really bummed .	2014-02-22
US	11821462	R3A7UOYBTAUEOQ	B00CMSCTA2	971767807	Age of Empires II HD [Online Game Code]	Digital_Video_Games	5	0	0	N	Y	Love the game!	I am almost fifty and  have six children ranging from 2 to 22.  We play this game against each other.  I have had a disk for years but it got scratched up and I love the digital download option.  Priced competitively, instant gratification with the download.  I recommend this one highly	2014-02-17
US	30734988	R15SRVWNT275Z1	B008J35YFQ	225309182	Xbox 360 Live Points Card	Digital_Video_Games	5	0	0	N	Y	worked great!!	I have read reviews where customers were given used or non-working codes. Well mine worked fine and I still feel this is the most secure way to buy Microsoft points.	2013-08-25
US	14974513	R2P89YLPMK7ZM4	B008XN0AG0	126854341	Xblades [Download]	Digital_Video_Games	2	0	0	N	N	Looks good, plays not good.	X-Blades is a gorgeous game to look at, but the gameplay is extremely repetitive. It gets boring very quickly. I wish it was a movie or an anime instead of a game.	2013-11-26
US	24820753	R2DSAAPJPSFLP	B00ET6LPJ6	380110318	SimCity - Limited Edition	Digital_Video_Games	1	0	0	N	Y	I waited a decade for this?	I should have trusted you all, but I didn't. I figured people would never be happy after waiting so long for a new Sim City or that maybe it was just too different for people to like. What I found was a buggy, laggy, and clunky game with a terrible UI, over rated graphics, and bugs galore. I waited a long time until after this game was released for them to fix servers, patch the software, etc and its the same ole same ole. I remember back in the days of Maxis when everything they released was gold, it now seems that with a big company like EA behind Sim City, they are just using the name and rebranding it to some Sim City want a be. To say I am disappointed wouldn't even sum it up. I wish I could get my money back because honestly, Ill never play this game again. Its garbage.	2014-06-20
US	50271354	R3KURGNRHN7ITA	B004RMK5QG	395682204	Playstation Plus Subscription	Digital_Video_Games	5	0	0	N	Y	Meets expectations	Meets expectations	2014-07-10
US	34371655	RFDL2CCU2YRLF	B002VBWIP6	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Awesome Deal!	It's $10 cheaper and this time they gave 800 points for free!  Plus its nice to not have to enter your credit card info on the xbox 360!	2013-08-13
US	36691170	R12JT1PUA30E3J	B00HAU9DPG	267293866	Doki-Doki Universe - PS4 / PS3 / PS Vita [Digital Code]	Digital_Video_Games	5	9	13	N	Y	such a cute Lil game..	My 4 yr old niece and my 4 yr old son love love love this game..<br />I have it on his PS vita and They went nuts over it..	2013-12-31
US	29932092	R2X4OCF02GRE1Z	B00GJXMRX0	261938406	Assassin's Creed 4	Digital_Video_Games	5	0	0	N	Y	Sing a Shantie	i have a full schedule with school and work and in a week i still found over 64 hours to play this game. addiction is high because it isn't like any of the other assassin's creed games. its more large world with bits and pieces of assassin stuff on each island. with this game you will not want to fast travel. you just want to sail your boat and sing a shantie.	2013-12-12
US	24347742	R2FYF1UWF78H6M	B002VBWIP6	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Dont pay full price.	I have a xbox 360. I have to have the gold membership. Not having the internet access is like cereal without milk, like lemonade without the sugar, like PPandJ without the J. Don't pay for anything less than 12 months at a time and don't pay the full retail price at $60. Wait for the price to drop to $50, it happens often enough.	2014-04-17
US	28088944	R2OFBLEAVTUKC7	B0052YFO2S	572070203	Red Faction Armageddon	Digital_Video_Games	5	0	1	N	Y	loce it	great story line. i enjoyed every second. everyone should play this game just for the fun of it. five stars for me.	2014-05-13
US	17849558	R3SDRWA3X8UPWW	B00AJREB8G	621534064	18 Wheels of Steel: American Long Haul	Digital_Video_Games	1	0	2	N	Y	Sucks Sucks Sucks!!!!!!!!!!!!!!!!!!!!	Game graphics are just out of today!<br />dont buy dont buy dont buy!<br />It just suckssssssss Dont buy it it does not meet expectations	2013-05-31
US	14442942	R2C30TXWC2Y7TI	B00359FHKQ	10654188	Nancy Drew: The Haunting of Castle Malloy	Digital_Video_Games	5	0	0	N	Y	Nancy Drew: The Haunting of Castle Malloy [Download]	I love the Nancy Drew games, I have played them all, I usually buy the dvd but I downloaded this one from amazon.com and I had not problems with the download	2013-08-05
US	51902770	R3M50NBRLSAA37	B00GHTP25G	266231679	Baldur's Gate II: Enhanced Edition [Online Game Code]	Digital_Video_Games	1	7	40	N	Y	WARNING - DO NOT PURCHASE	This game is dependent on the hideous garbage known as Steam. Don't waste your money on the download - buy the discs.	2014-02-09
US	10521371	R1BDPO0DPPQTED	B008BUYY9O	785090747	Fiesta Online [Game Connect]	Digital_Video_Games	5	0	0	N	N	great game!	Although this game is free, i believe it is similar in level of fun as most of the PTP games out there. The class system is very fun, story is okay, combat is fun, and its free!	2013-09-26
US	46730432	ROK2UOWY707B	B00B29S1JK	339304182	Far Cry 3	Digital_Video_Games	2	0	1	N	Y	Graphics are outstanding	Game just not my cup of tea. Played for 30 minutes, un-installed. Loved the original Farcry.....this one not so much.....	2014-06-06
US	44227031	R1DHKS9GTEQ2NB	B004VSTQ2A	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Xbox Live FTW	I love Xbox Live. Always works well and has amazing services. It now has a reward system and you get two free games a month on both Xbox 360 and Xbox One.	2014-05-19
US	19371856	RFU7NYI2569T8	B0044DEQ2C	406590606	The Witcher - Enhanced Edition	Digital_Video_Games	4	0	0	N	N	good game	haven't finished it yet<br />I like it<br />not to easy but not to hard<br />great story line<br />every enjoyable game play even today	2014-03-09
US	30746163	RZPQD6NLOS2RF	B007VTVRFA	402222185	SimCity - Limited Edition	Digital_Video_Games	2	0	0	N	Y	Let Down	After so many iterations of the game, is it arrogant to think it would have more details and features? The game doesn't even have on-ramps for traffic alleviation or the feature to micromanage a city if you wanted. Instead, it's the same broad general overseeing of a city. It's a snore-fest after the first hour of playing.	2014-06-28
US	39289142	R1B1DSH3Y0M9IK	B007W3ZZS0	242374038	Crysis 3	Digital_Video_Games	5	0	0	N	Y	graphics	impressive graphics and story. this is one hell of a game to play along with the bow and aliens.. what more do you want	2014-03-14
US	14890260	RV2Q0MEMJKBX2	B00885MLL0	656824172	Metro Last Light [Download]	Digital_Video_Games	5	0	0	N	Y	Damn fine end of the world shenanigans	This game has more polish then the first, which some people didn't like (they like how &#34;gritty&#34; the old one played).  I loved that they took the time to get the game working well.  And the atmosphere is one of the best in gaming.  You get a sense of the sheer terror of post apocalyptic russian tunnels and the societies that form in them, both human and not.	2013-10-22
US	5268758	R1PO5V0NANZCDY	B00452VGXO	744825471	The Sims 3 Late Night	Digital_Video_Games	5	0	0	N	Y	Sims 3 challenges	You can do better challenges with this expansion pack especially the black widow challenge and the celebrity lifetime wish best sims game out there if you ask me!	2014-01-23
US	32214783	R294L0S4E0T69O	B004VSTQ2A	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Great Price and Fast Shipper	Great Price and loved it. Will buy from again. Better prices online than in the store and instant downloads. Cant wait for black Friday sales.	2013-08-18
US	27416484	RXG4545WD0L7V	B0083W649I	986415757	Bioshock Dual Pack [Online Game Code]	Digital_Video_Games	5	0	0	N	Y	Good Games	This 2 games are essential to play if you love games wityh awesome gameplays merging with a fantastic story behind it. Great experience.	2013-06-27
US	38138082	RZCMJCV6XXCW4	B00GDHCY7G	491904507	The Walking Dead: Season 2	Digital_Video_Games	5	0	1	N	Y	Great game!	While waiting on Walking Dead TV series( Season 5... I think Gareth is HOT!) I had found The Walking Dead Game! Really happy that I did..:) Walking Dead season two has even better quality than season 1.! I don't know why people complaining,, I guess just buy a new gaming computer with updated graphic card...	2014-04-15
US	49557479	R1J21Q0YF3WR1E	B00CC2YGAE	563679210	Miner Warfare	Digital_Video_Games	4	0	0	N	Y	Miner Warfare is a cute and fun game that you will enjoy.	Miner Warfare by DVG Heartbit Interactive is a fun game that is very addicting.  The game has cool weapons and explosives.  The game even has a fun mining aspect that lets you steal gold.  The also game allows up to 8 players to play at the same time locally.  I enjoyed this game and would recommend it.<br /><br />Thank you for reading my review.	2013-11-25
US	10766702	R3JICSCJ4SUZH6	B009XDMQ0W	223982723	Mass Effect Trilogy	Digital_Video_Games	5	0	0	N	Y	outstanding games	This is a great bundle at a fantastic price. I'm extremely happy I was able to get this deal.<br />Mass effect 3 is a fantastic game.	2013-12-28
US	29241896	R2SLS11A586QXR	B00477472O	304079564	Dragon Age: Origins	Digital_Video_Games	5	0	0	N	Y	Great	I already have the game with all the DLC for the X-box, but I lost my CD and didn't think I should go buy another. So I chose the online version. Its great, works nicely, I even modded my game. On top of that I had to do a complete systems restart which brought my computer back to it's factory made state. I went online, re-downloaded everything and i'm good. Money well spent. Only wish I bought the PC version back in 09.	2013-05-13
US	17173902	R1653XC8SGTN22	B00GQYOC4O	287440271	Mr Claus Kitchen - Hidden Object Game [Download]	Digital_Video_Games	5	1	1	N	Y	I love christmas!!	The pictures are all awesome!! Makes me want to start decorating for Christmas already!!! lol Its great fun finding all the hidden objects, and seing all the awesome stuff for Christmas is terrific, I love all the colors so vivid and beautiful!!	2014-05-01
US	43208250	R3OH9G6FOZ3CLW	B009XIHR5Q	273122858	Assassin's Creed III: Season Pass	Digital_Video_Games	3	2	7	N	Y	Did not work at first....a call to amazon, and a few emails is all it took but i bought the game to play not stress out	UPDATE.....Got the season pass to work now, so i guess it is ok, did take me 8 hours though.<br /><br />I bought this and the steam version of AC3....the game works but not the season pass.  I activated both in Steam....then steam sent me to uplay where I have to activate the game again...which worked but not the SEASON PASS. PLEASE DO NOT BUY. YOU WILL NOT GET ANY HELP WITH THIS UNLESS YOU CONTACT STEAM AND UPLAY AND SPEND HOURS WITH YOU SERVICE TECH WHO DO NOT KNOW ANYTHING....I WOULD HAVE JUST GAVE AMAZON 7.50 BUCK IF THEY REALLY NEEDED IT. I WASTED MONEY AND TIME.	2014-04-09
US	16142765	R6T8TC49GL90X	B00A2VHB4U	25943116	APB Reloaded	Digital_Video_Games	5	0	0	N	Y	I can only say one thing.... AMAZING	The graphics are amazing and the story is awesome. Also I love the way you can customize a lot of things in this game. It is addictive and i played it for a while (till i realized that my laptop was unplugged... oops). But the over all of this game is solid. I cant believe all the details they have put into this game.	2013-12-10
US	41572501	R2TJZN0KROLQWZ	B007VTVRFA	402222185	SimCity - Limited Edition	Digital_Video_Games	4	0	2	N	Y	Amazing Game. Very addicting. Long load times.	This game rocks. I am an RTS gamer and I love city design and I cannot describe how much I like this game. I won't go into detailed like game mechanical because I'm sure a few dozen people on youtube have already done that but I will cover the thing that you won't read on the box.<br /><br />For those worried about the game not downloading; READ THIS CAREFULLY. In Origin, when you download the game, the game hasn't actually be downloaded. This is only the launcher. Once you open the launcher, the actual game files start downloading. People think it stuck but that's because it still has to download 12GB of game data.<br /><br />This game takes up a lot of horsepower from your machine. The minimum requirement for laptop is a gtx660m and I advice anyone buying this game with a bad GPU to save up and upgrade. I have a 630m and expected it to run at max settings assuming RTS games don't suck much power. Boy was I wrong. I was able to run the settings at low (min,low,med,high,ultra) with anti-aliasing but the textures at high (2GB frame buffer for only 1366x768 resolution). I was able to run these settings at that resolution at 45 fps which is quite ok for me.<br /><br />Another thing I have to complain about is that you are limited to 8 worlds per server. This sucks. We as gamers should be able to save the game files locally and not on some server that might shutdown that requires us to connect to the internet everytime we need to play.<br /><br />If you're playing this game for a long while, I advice you get a better mouse. My current mouse sucks and make my little pinky numb after 3 hours. The keyboard doesn't matter as all the keys you'll use are 1-9 and F1-F12.<br /><br />Despite all of that, I still play this game everyday. It is very addictive and I recommend it to every one.	2013-12-05
US	49217429	RY84OYJD07QXN	B00CPBZDPE	25969873	Firaxis Pack [Online Game Code]	Digital_Video_Games	5	0	0	N	Y	Great pack	2 great series, 3 great games. I had never played the XCOM games but had heard they were quite fun. I was not disappointed. Civilaization was as always fun.	2014-01-03
US	8462662	RABHGKNWXDS3U	B00BTHQETO	852567282	Barn Yarn [Download]	Digital_Video_Games	3	2	2	N	Y	loved the game, but....	every time I reached another level, the game closed, which made me re-open each time.  Other than that, it's a great game!  Never did this on my 1 hour free trial, but when purchased from Amazon, and downloaded exactly as instructed, it never worked correctly.	2013-06-07
US	11741193	R1ZI1Q2SDOD5WO	B002PDPMO4	57398637	7 Wonders of the Ancient World 2	Digital_Video_Games	5	0	0	N	Y	Great Game	I have this game for my DS and liked it so much I downloaded it for my PC.<br />It is fun to play. It's not a changeling game but fun for any age.	2013-06-05
US	19590785	R2X4GH5YAZB0E8	B00452VH0Q	920556591	Mass Effect 2	Digital_Video_Games	5	0	0	N	Y	Downloaded and Installed Perfect.	Installed through origin. The game runs perfectly smooth and there is nothing wrong with the downloaded version. Love this game! Win7 64bit	2013-11-20
